osmid,y,x,street_count,highway,ref,geometry
32615481,39.9314618,116.3706008,3,traffic_signals,,POINT (116.3706008 39.9314618)
32615484,39.9317342,116.3767229,3,,,POINT (116.3767229 39.9317342)
32618816,39.9466787,116.373703,3,,,POINT (116.373703 39.9466787)
32618819,39.9482971,116.3724547,3,,,POINT (116.3724547 39.9482971)
32618821,39.9495991,116.3725573,3,,,POINT (116.3725573 39.9495991)
32618837,39.9477155,116.3839776,3,,,POINT (116.3839776 39.9477155)
32877189,39.9395643,116.4194138,4,traffic_signals,,POINT (116.4194138 39.9395643)
32877193,39.939456,116.4269668,4,,,POINT (116.4269668 39.939456)
32877196,39.9480266,116.4191892,4,traffic_signals,,POINT (116.4191892 39.9480266)
32877197,39.9393624,116.427294,3,,,POINT (116.427294 39.9393624)
32877202,39.9393778,116.4278511,3,,,POINT (116.4278511 39.9393778)
32899013,39.9258827,116.4028883,4,,,POINT (116.4028883 39.9258827)
35551151,39.9255377,116.4313674,5,traffic_signals,,POINT (116.4313674 39.9255377)
35551152,39.9255861,116.4345379,5,traffic_signals,,POINT (116.4345379 39.9255861)
35551198,39.9219408,116.4399335,4,traffic_signals,,POINT (116.4399335 39.9219408)
64367553,39.9468856,116.3731913,3,,,POINT (116.3731913 39.9468856)
64490206,39.9431662,116.3527275,3,,,POINT (116.3527275 39.9431662)
