u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,Inverse SP,Cost of return,Edge Betweenness,geometry,ref,bridge,junction,width,tunnel,access,Groups
83510216,83545632,0,10150310,residential,2,20 mph,1100 North,False,False,76.87630940472039,76.87630940472039,1.4870975072729755,0.0008477657663958,"LINESTRING (-111.9416301 40.7933764, -111.9425433 40.7933732)",,,,,,,C
83510216,7299887542,0,10150310,residential,2,20 mph,1100 North,False,True,7.227789129380462,7.227789129380462,1.487335269997755,0.0061354938472837,"LINESTRING (-111.9416301 40.7933764, -111.9415443 40.7933788)",,,,,,,C
83510216,83510218,0,10124566,residential,2,20 mph,Antilles Drive,False,False,171.01075920270517,171.01075920270517,1.4870706957895947,0.0043037644560846,"LINESTRING (-111.9416301 40.7933764, -111.941628 40.7934615, -111.9416239 40.7942829, -111.9417544 40.7946136, -111.9419973 40.794833)",,,,,,,C
83510218,83510230,0,10124566,residential,2,20 mph,Antilles Drive,False,False,141.7892309132035,141.78923091320348,1.4888540791373472,0.0037171470994864,"LINESTRING (-111.9419973 40.794833, -111.9423339 40.7949623, -111.9426507 40.7950205, -111.9429778 40.7950669, -111.9432705 40.7951574, -111.9434477 40.795256, -111.9435298 40.7953137)",,,,,,,C
83510218,83510216,0,10124566,residential,2,20 mph,Antilles Drive,False,True,171.01075920270517,171.01075920270517,1.4870706957895938,0.0043037644560846,"LINESTRING (-111.9419973 40.794833, -111.9417544 40.7946136, -111.9416239 40.7942829, -111.941628 40.7934615, -111.9416301 40.7933764)",,,,,,,C
83510218,83659372,0,10141716,residential,2,20 mph,Antilles Circle,False,False,41.38054096517143,41.38054096517143,1.2426374431371443,0.0002963841138114,"LINESTRING (-111.9419973 40.794833, -111.9419491 40.7948735, -111.941668 40.7951093)",,,,,,,C
83510230,83590741,0,10132762,residential,2,20 mph,Morton Drive,False,True,37.54337543711724,37.54337543711724,1.5116710476993276,0.0015070512706732,"LINESTRING (-111.9435298 40.7953137, -111.943868 40.7950936)",,,,,,,C
83510230,83510218,0,10124566,residential,2,20 mph,Antilles Drive,False,True,141.78923091320348,141.7892309132035,1.488854079137347,0.0037171470994864,"LINESTRING (-111.9435298 40.7953137, -111.9434477 40.795256, -111.9432705 40.7951574, -111.9429778 40.7950669, -111.9426507 40.7950205, -111.9423339 40.7949623, -111.9419973 40.794833)",,,,,,,C
83510230,83590737,0,10132762,residential,2,20 mph,Morton Drive,False,False,61.99397242513004,61.99397242513004,1.515366486463572,0.0020709982740655,"LINESTRING (-111.9435298 40.7953137, -111.9432901 40.795472, -111.9430108 40.7957078)",,,,,,,C
83511425,83643196,0,10139154,residential,2,20 mph,West Sir Timothy Avenue,False,False,84.73275149341123,84.73275149341123,1.295043337698756,0.0002963841138114,"LINESTRING (-111.947007 40.7917606, -111.9473292 40.7917363, -111.9480119 40.7917399)",,,,,,,C
83511425,83643191,0,10139154,residential,2,20 mph,West Sir Timothy Avenue,False,True,84.89850145452985,84.89850145452985,1.6876891414390356,4.446201055102842e-05,"LINESTRING (-111.947007 40.7917606, -111.9468354 40.7917715, -111.9466207 40.7917544, -111.9463013 40.7917043, -111.9461215 40.7916963, -111.9460076 40.7916912)",,,,,,,C
83511425,83683576,0,10146047,residential,2,20 mph,North Sir Michael Drive,False,True,85.17355165221763,85.17355165221763,1.7711520988013505,0.0005628925683594,"LINESTRING (-111.947007 40.7917606, -111.9470058 40.7916992, -111.9469921 40.7909947)",,,,,,,C
83517917,83595513,0,10133245,residential,2,20 mph,Doralma Street,False,True,112.97445107585276,112.97445107585276,1.2309930424940954,0.0002963841138114,"LINESTRING (-111.9462345 40.7771536, -111.9462373 40.7781696)",,,,,,,C
83518735,83609823,0,10136633,residential,2,20 mph,Lucy Avenue,False,False,226.49339177765668,226.49339177765668,1.564919623520274,0.0002963841138114,"LINESTRING (-111.8969796 40.7425424, -111.8971741 40.7425407, -111.8976324 40.7425362, -111.8980842 40.7425353, -111.8990973 40.7425305, -111.8994733 40.7425279, -111.8995252 40.7425269, -111.8996678 40.7425317)",,,,,,,C
83521718,9251870522,0,"[1002466736, 418152105, 145613739]",primary,"['4', '3']",35 mph,600 North,True,False,425.64096619744726,924.6081093404048,8.333338896793274,0.0467719262296162,"LINESTRING (-111.9084687 40.7823095, -111.9066166 40.7823153, -111.9062786 40.7823168, -111.9038376 40.7823178, -111.9034134 40.7823191)",UT 268,yes,,,,,B
83523735,83623183,0,"[10134220, 10140647]",residential,2,20 mph,"['High Avenue', 'Utah Street']",False,"[False, True]",397.1416392188592,397.14163921885927,1.6026607978005605,0.0012335132492397,"LINESTRING (-111.9366352 40.7392912, -111.9366355 40.739197, -111.9366294 40.7383866, -111.9366243 40.7383199, -111.9366068 40.738262, -111.936585 40.7382108, -111.9365697 40.7381551, -111.9365663 40.738062, -111.9365614 40.7378187, -111.9365514 40.7377374, -111.936518 40.7376663, -111.9363742 40.7374219, -111.9363351 40.7373576, -111.9360633 40.7373581, -111.9343272 40.737361, -111.934226 40.7373613)",,,,,,,C
83523735,4633464663,0,10134220,residential,2,20 mph,Utah Street,False,True,33.323261747993,33.32326174799301,1.1759871530439945,0.0011378232700104,"LINESTRING (-111.9366352 40.7392912, -111.9366228 40.7393687, -111.9365678 40.7395169, -111.9365585 40.7395842)",,,,,,,C
83523735,470780597,0,"[39281019, 1281862830]",residential,2,20 mph,,False,False,193.2639460691858,82.5309958254218,1.1992644636239596,0.0,"LINESTRING (-111.9366352 40.7392912, -111.9366999 40.739292, -111.9367326 40.739292, -111.936905 40.7392937, -111.9370377 40.7392994, -111.937113 40.7393224, -111.9371654 40.7393538, -111.9372032 40.7394017, -111.9373349 40.7396425, -111.9373778 40.739766, -111.9373844 40.7399019, -111.9373742 40.7400278, -111.9366468 40.7400267, -111.9365632 40.7400267)",,,,,,,C
83527465,83584193,0,147854629,tertiary,5,30 mph,1700 South,False,False,276.54654556216883,276.54654556216883,1.4905454713991937,0.0041395361997212,"LINESTRING (-111.9343631 40.7331455, -111.9349424 40.7331438, -111.9351963 40.7331436, -111.9357371 40.7331441, -111.9358196 40.7331442, -111.937217 40.7331455, -111.9376452 40.7331461)",,,,,,,B
83527465,1609994588,0,"[147854639, 1355008493, 147854655]",tertiary,2,30 mph,1700 South,True,False,126.52530118485438,126.52514551708848,1.2189437531945588,0.0042948017583055,"LINESTRING (-111.9343631 40.7331455, -111.9341574 40.7330895, -111.9337016 40.7330843, -111.9336292 40.7330862, -111.9335563 40.7330882, -111.9332338 40.7331008, -111.9328798 40.7331455)",,yes,,,,,B
83530570,359389591,0,542540928,secondary,4,30 mph,1300 South,False,False,122.93717768061347,122.93717768061347,2.0367520212745154,0.0298128325094973,"LINESTRING (-111.903605 40.7416017, -111.905064 40.7415822)",,,,,,,B
83530570,8366005298,0,"[900591380, 900591383]",secondary,"['2', '3']",30 mph,1300 South,True,False,90.1980702574972,210.0408806254472,5.916553333444384,0.0534021258464696,"LINESTRING (-111.903605 40.7416017, -111.9034517 40.7415141, -111.9030516 40.7415233, -111.9025737 40.7415386)",,,,,,,B
83530570,432831768,0,"[10126232, 37229162, 1112856300, 914808213]",motorway_link,"['2', '1', '3']",,,True,False,557.4876353799559,3947.190658020121,22.392372555630683,0.0321882988992928,"LINESTRING (-111.903605 40.7416017, -111.903595 40.741753, -111.9035678 40.7425779, -111.9035342 40.7432775, -111.903611 40.7438695, -111.9036968 40.7442336, -111.903923 40.7447166, -111.9043924 40.7453702, -111.9049141 40.7459694, -111.9052185 40.7462935)",,yes,,,,,A
83534966,83658144,0,10141542,residential,2,20 mph,Green Street,False,True,180.95318030190137,180.95318030190137,1.652465305915345,0.0002963841138114,"LINESTRING (-111.8728385 40.7237715, -111.8728383 40.7237925, -111.8728344 40.7243115, -111.8728452 40.7252145, -111.8728462 40.725328, -111.872846 40.7253988)",,,,,,,C
83535259,9251870518,0,"[145220156, 676045151]",secondary,2,35 mph,600 North,True,False,141.49271268591764,424.5095539936026,13.43460053976954,0.0220419977958793,"LINESTRING (-111.912461 40.7823096, -111.9112072 40.7822926, -111.9107807 40.7822939)",,yes,,,,,B
83535259,9251870459,0,"[1002466712, 145220151]",motorway_link,1,,,True,False,122.65858603729072,391.1886894797286,8.460239978189101,0.0002796010228722,"LINESTRING (-111.912461 40.7823096, -111.912049 40.7823535, -111.9118782 40.7823625, -111.9117743 40.7823684, -111.911698 40.7823714, -111.9116146 40.7823725, -111.9112406 40.7823704, -111.9111437 40.7823735, -111.9111107 40.7823767, -111.9110797 40.7823801, -111.9110484 40.7823848, -111.9110112 40.7823908)",,yes,spui,,,,A
83535259,359376675,0,1023335903,motorway_link,1,,,True,False,135.33456814832215,5311.454748712503,33.005566017904684,0.0006497077193958,"LINESTRING (-111.912461 40.7823096, -111.9119731 40.7822594, -111.9119154 40.7822517, -111.9118499 40.7822386, -111.9117997 40.7822264, -111.9117478 40.7822105, -111.9116964 40.782193, -111.911652 40.7821749, -111.9116075 40.7821527, -111.9115704 40.7821318, -111.9115204 40.7821005, -111.9114787 40.7820698, -111.9114382 40.782035, -111.9114076 40.7820083, -111.911375 40.7819759, -111.9113342 40.781931, -111.9113088 40.7818982, -111.9112858 40.7818642, -111.911262 40.7818255, -111.9111948 40.7817157)",,,spui,,,,A
83538229,83609799,0,1025552149,secondary,5,35 mph,300 West,False,False,38.3178406728645,38.3178406728645,1.4622674230007453,0.0030818499922059,"LINESTRING (-111.8996911 40.7347782, -111.8996915 40.7351228)",,,,,,,B
83538229,83538230,0,10127018,other,,20 mph,1600 South,False,False,185.02203076117888,185.02203076117885,1.2410780068901537,0.0002963841138114,"LINESTRING (-111.8996911 40.7347782, -111.8998259 40.7347799, -111.899856 40.73478, -111.901887 40.7347852)",,,,,,,C
83538229,83557572,0,"[1025579528, 1025552149]",secondary,5,"['30 mph', '35 mph']",300 West,False,True,87.35611019179557,87.35611019179558,1.4774010863431593,0.0229068102619726,"LINESTRING (-111.8996911 40.7347782, -111.899692 40.734575, -111.899692 40.7343486, -111.8996949 40.73411, -111.8996949 40.7339926)",,,,,,,B
83538230,83538229,0,10127018,other,,20 mph,1600 South,False,True,185.02203076117885,185.02203076117888,1.2410780068901532,0.0002963841138114,"LINESTRING (-111.901887 40.7347852, -111.899856 40.73478, -111.8998259 40.7347799, -111.8996911 40.7347782)",,,,,,,C
83538457,83617461,0,679456759,other,2,20 mph,500 North,False,True,120.78401367865308,120.78401367865308,1.8317493985983564,0.002019594566215,"LINESTRING (-111.9225682 40.7802068, -111.9211337 40.7802047)",,,,,,,C
83538457,83543300,0,10143442,residential,2,20 mph,1100 West,False,True,119.76967549412542,119.76967549412542,1.686691971351738,0.0008245681956736,"LINESTRING (-111.9225682 40.7802068, -111.9225673 40.7800611, -111.9225612 40.7791297)",,,,,,,C
83538457,12563978926,0,679456759,other,2,20 mph,500 North,False,False,204.2003445366819,204.20034453668188,1.5897173679155778,0.001829093303617,"LINESTRING (-111.9225682 40.7802068, -111.9227838 40.7802071, -111.9231194 40.7802076, -111.9233372 40.7802079, -111.9242245 40.7802092, -111.924297 40.7802093, -111.9249934 40.7802104)",,,,,,,C
83538457,83538459,0,1109957512,residential,2,20 mph,1100 West,False,False,120.30708256238589,120.30708256238589,1.6864420614866822,0.000255173277945,"LINESTRING (-111.9225682 40.7802068, -111.9225657 40.7803694, -111.9225551 40.7812887)",,,,,,,C
83538459,83556700,0,10129425,residential,2,20 mph,Girard Avenue,False,False,242.1207849575533,242.1207849575533,1.451972946279453,0.0015468561931626,"LINESTRING (-111.9225551 40.7812887, -111.9227739 40.781289, -111.9231302 40.7812895, -111.9242942 40.7812911, -111.9252126 40.7812923, -111.9254307 40.7812941)",,,,,,,C
83538459,83538461,0,1109957512,residential,2,20 mph,1100 West,False,False,122.0822697519906,122.0822697519906,1.5945948881267276,0.0001606256033345,"LINESTRING (-111.9225551 40.7812887, -111.9225522 40.7817959, -111.9225523 40.7822275, -111.9225373 40.7823862)",,,,,,,C
83538459,83538457,0,1109957512,residential,2,20 mph,1100 West,False,True,120.30708256238589,120.30708256238589,1.6864420614866822,0.0008052368867383,"LINESTRING (-111.9225551 40.7812887, -111.9225657 40.7803694, -111.9225682 40.7802068)",,,,,,,C
83538461,83538463,0,10127051,residential,2,20 mph,Rambler Drive,False,False,119.80679062061462,119.80679062061462,1.920503281528292,0.0041234560654705,"LINESTRING (-111.9225373 40.7823862, -111.922526 40.7825377, -111.9224969 40.7833976, -111.9224946 40.7834631)",,,,,,,C
83538461,83549945,0,"[1369607040, 1369607041, 1369607037, 140417407]",secondary,5,35 mph,600 North,False,False,249.81512355607995,249.81512355607995,1.728748208449757,0.0136390292800792,"LINESTRING (-111.9225373 40.7823862, -111.9226832 40.7823852, -111.9236586 40.782389, -111.9241109 40.782397, -111.924312 40.7824009, -111.9246125 40.7824046, -111.9250088 40.7824111, -111.9253684 40.7824131, -111.925504 40.7824132)",,,,,,,B
83538461,83549941,0,"[1023310800, 1023310799]",secondary,5,35 mph,600 North,False,True,117.65621092157872,117.65621092157872,1.759890105044163,0.0138251370633738,"LINESTRING (-111.9225373 40.7823862, -111.9219631 40.7823864, -111.9211399 40.7823873)",,,,,,,B
83538461,83538459,0,1109957512,residential,2,20 mph,1100 West,False,True,122.0822697519906,122.0822697519906,1.594594888126728,0.0017184654947558,"LINESTRING (-111.9225373 40.7823862, -111.9225523 40.7822275, -111.9225522 40.7817959, -111.9225551 40.7812887)",,,,,,,C
83538463,83538465,0,10127051,residential,2,20 mph,Rambler Drive,False,False,109.928351824904,109.928351824904,1.389284953295991,0.0003900530925612,"LINESTRING (-111.9224946 40.7834631, -111.9224932 40.7835371, -111.9224753 40.7844516)",,,,,,,C
83538463,83538461,0,10127051,residential,2,20 mph,Rambler Drive,False,True,119.80679062061462,119.80679062061462,1.920503281528292,0.004204032475896,"LINESTRING (-111.9224946 40.7834631, -111.9224969 40.7833976, -111.922526 40.7825377, -111.9225373 40.7823862)",,,,,,,C
83538463,83543253,0,"[39429570, 311054643, 10132214]",residential,2,"['25 mph', '20 mph']","['Briarcliff Avenue', 'Lamarne Street']",False,False,205.5230446137963,205.5230446137963,1.758250627361872,0.0035297212724008,"LINESTRING (-111.9224946 40.7834631, -111.9226132 40.7834629, -111.9233753 40.7834615, -111.9234239 40.7835226, -111.923413 40.7842292, -111.9237689 40.7845295)",,,,,,,C
83538463,83540835,0,"[10132214, 10150150]",residential,2,20 mph,"['Briarcliff Avenue', 'Grenoble Street']",False,"[False, True]",243.7895103667612,236.29875832124813,1.4077412342826212,0.0,"LINESTRING (-111.9224946 40.7834631, -111.9224282 40.7834623, -111.9209944 40.7834453, -111.9209779 40.784444, -111.920977 40.7845016)",,,,,,,C
83538465,83538468,0,10127051,residential,2,20 mph,Rambler Drive,False,False,238.6298908793036,238.6298908793036,1.5303193603041698,6.827466837578869e-05,"LINESTRING (-111.9224753 40.7844516, -111.9224044 40.784611, -111.9220104 40.7849079, -111.9216321 40.7851653, -111.9214961 40.785207, -111.9213438 40.7852228, -111.9202216 40.7852096, -111.9200967 40.7852081)",,,,,,,C
83538465,83538463,0,10127051,residential,2,20 mph,Rambler Drive,False,True,109.928351824904,109.928351824904,1.3892849532959928,0.0004030577912995,"LINESTRING (-111.9224753 40.7844516, -111.9224932 40.7835371, -111.9224946 40.7834631)",,,,,,,C
83538465,83540835,0,140417405,residential,2,20 mph,Signora Drive,False,True,126.37040649634412,126.37040649634412,1.0984608212886735,0.0005351257791615,"LINESTRING (-111.9224753 40.7844516, -111.9223956 40.7844523, -111.9217704 40.7844531, -111.9213718 40.7844738, -111.920977 40.7845016)",,,,,,,C
83538468,83538465,0,10127051,residential,2,20 mph,Rambler Drive,False,True,238.6298908793036,238.6298908793036,1.5303193603041685,6.792319003151179e-05,"LINESTRING (-111.9200967 40.7852081, -111.9202216 40.7852096, -111.9213438 40.7852228, -111.9214961 40.785207, -111.9216321 40.7851653, -111.9220104 40.7849079, -111.9224044 40.784611, -111.9224753 40.7844516)",,,,,,,C
83538468,83643565,0,140417404,residential,2,20 mph,American Beauty Drive,False,False,79.2321106849423,79.2321106849423,1.7256725328316056,0.0214689123555358,"LINESTRING (-111.9200967 40.7852081, -111.9200955 40.7852879, -111.9200865 40.7858548, -111.9200855 40.7859206)",,,,,,,C
83538468,83540834,0,140417404,residential,2,20 mph,American Beauty Drive,False,True,74.68305780663601,74.68305780663603,1.5721113835875604,0.0114461558901356,"LINESTRING (-111.9200967 40.7852081, -111.9200904 40.7851517, -111.9200897 40.7850292, -111.9200606 40.784882, -111.9199465 40.7846438, -111.9199037 40.7845595)",,,,,,,C
83538688,83641767,0,782696468,residential,2,20 mph,North Dorthea Way,False,True,125.30398838923252,125.30398838923252,1.724048721629044,0.0007873114911802,"LINESTRING (-111.9444864 40.7907983, -111.9444682 40.7896715)",,,,,,,C
83538688,83643191,0,"[10139154, 782696468]",residential,2,20 mph,"['North Dorthea Way', 'West Sir Timothy Avenue']",False,False,220.92275843397488,220.92275843397488,1.9057297692934,0.0004940906824672,"LINESTRING (-111.9444864 40.7907983, -111.9445078 40.7916147, -111.9445943 40.7916906, -111.9459025 40.7916912, -111.9460076 40.7916912)",,,,,,,C
83539194,83539200,0,10127122,residential,2,25 mph,Tuttle Court,False,False,106.9075947522566,106.9075947522566,1.2426774212381284,0.0002963841138114,"LINESTRING (-111.9071332 40.7802012, -111.9071386 40.7800525, -111.9071473 40.7798727, -111.9072285 40.7796732, -111.9072311 40.7792492)",,,,,,,C
83539194,3778278163,0,348061346,residential,2,25 mph,500 North,False,False,87.19815598334961,87.19815598334961,1.5138660932741497,0.0021907645198779,"LINESTRING (-111.9071332 40.7802012, -111.9080512 40.7802052, -111.9081688 40.7802057)",,,,,,,C
83539194,2496677981,0,348061346,residential,2,25 mph,500 North,False,True,26.27884322271087,26.27884322271087,1.4647201721674037,0.0024533188430527,"LINESTRING (-111.9071332 40.7802012, -111.9070554 40.7802013, -111.9068211 40.7802004)",,,,,,,C
83539200,83539194,0,10127122,residential,2,25 mph,Tuttle Court,False,True,106.9075947522566,106.9075947522566,1.2426774212381293,0.0002963841138114,"LINESTRING (-111.9072311 40.7792492, -111.9072285 40.7796732, -111.9071473 40.7798727, -111.9071386 40.7800525, -111.9071332 40.7802012)",,,,,,,C
83539774,83625073,0,10136617,residential,2,20 mph,Aloha Road,False,False,251.92802579416147,251.92802579416147,1.409897578181358,2.811826754215236e-06,"LINESTRING (-111.8715453 40.7856707, -111.8713517 40.7856558, -111.869236 40.7846787, -111.8690429 40.784486)",,,,,,,C
83539774,83678586,0,"[593793892, 10145564]",residential,2,20 mph,"['Northmont Way', 'East North Hills Drive']",False,False,956.5570720412912,952.3753524749196,1.5829494217273798,0.0,"LINESTRING (-111.8715453 40.7856707, -111.8715731 40.7858723, -111.8716521 40.7860067, -111.8717596 40.7860838, -111.8718925 40.7861432, -111.8737378 40.7868126, -111.8743601 40.7870052, -111.8749008 40.7871027, -111.8752956 40.7871612, -111.8756599 40.7872059, -111.8759565 40.7872782, -111.8761926 40.7874029, -111.8763513 40.7876746, -111.8763685 40.787889, -111.8762312 40.788162, -111.8759565 40.7883374, -111.8756273 40.7884497, -111.8743517 40.7886843, -111.8731456 40.788991, -111.8729398 40.7890244, -111.8727551 40.7890345, -111.8723774 40.7890393, -111.8720118 40.7890421, -111.8715657 40.7890423)",,,,,,,C
83539774,83647512,0,683763229,residential,,20 mph,I Street,False,True,172.0366093568926,172.0366093568926,1.8973250977217555,0.0002935722870572,"LINESTRING (-111.8715453 40.7856707, -111.8715586 40.7853459, -111.8715625 40.784218, -111.8715628 40.7841237)",,,,,,,C
83539921,83574719,0,10131205,residential,2,20 mph,Redbrick Court,False,False,24.619406225044383,24.619406225044383,1.244574835142776,0.0002963841138114,"LINESTRING (-111.8789655 40.7841229, -111.8792579 40.7841209)",,,,,,,C
83539921,83539923,0,10127212,residential,2,20 mph,Capitol Park Avenue,False,False,55.32427244698261,55.32427244698261,1.491965309287444,0.000985018059836,"LINESTRING (-111.8789655 40.7841229, -111.8789601 40.7843626, -111.8789333 40.7844337, -111.8788609 40.784523, -111.8787912 40.7845819)",,,,,,,C
83539921,83571803,0,"[10127212, 10149694]",residential,2,20 mph,"['Capitol Park Avenue', 'Penny Parade Drive']",False,True,413.3802646727012,413.3802646727012,1.5372516956407507,0.001199595589017,"LINESTRING (-111.8789655 40.7841229, -111.8789548 40.7839422, -111.8789762 40.783863, -111.8789908 40.7838416, -111.8790218 40.783796, -111.8790889 40.7837371, -111.8792069 40.7836883, -111.8793142 40.783668, -111.8794617 40.7836863, -111.8798453 40.7837696, -111.8799552 40.7837716, -111.8800572 40.7837472, -111.8801618 40.7836944, -111.8807977 40.7830411, -111.8808236 40.7830073, -111.8808426 40.782971, -111.8808543 40.7829316, -111.8808579 40.7828908, -111.8808496 40.7828462, -111.8808293 40.7828034, -111.8807979 40.7827646, -111.8807567 40.7827315, -111.8807114 40.7827071, -111.8806608 40.7826897, -111.8806068 40.7826798, -111.8805513 40.7826778, -111.8804225 40.7826741, -111.8791683 40.7826702, -111.8790701 40.7826691)",,,,,,,C
83539923,3356136051,0,10127212,residential,2,20 mph,Capitol Park Avenue,False,False,53.332028356217485,53.332028356217485,1.7674945153290609,0.0007801061851225,"LINESTRING (-111.8787912 40.7845819, -111.878649 40.7846043, -111.8781608 40.7846043)",,,,,,,C
83539923,83539921,0,10127212,residential,2,20 mph,Capitol Park Avenue,False,True,55.32427244698261,55.32427244698261,1.4919653092874436,0.0009857210165245,"LINESTRING (-111.8787912 40.7845819, -111.8788609 40.784523, -111.8789333 40.7844337, -111.8789601 40.7843626, -111.8789655 40.7841229)",,,,,,,C
83539923,83639233,0,10138528,residential,2,20 mph,Charity Cove,False,False,63.46657688848444,63.46657688848445,1.2742121668546942,0.0002963841138114,"LINESTRING (-111.8787912 40.7845819, -111.8789521 40.7847809, -111.8790406 40.7848033, -111.8791667 40.7848216, -111.8793906 40.7848181)",,,,,,,C
83539927,3356136051,0,10127212,residential,2,20 mph,Capitol Park Avenue,False,True,8.590854258452136,8.590854258452136,0.8520736516285787,0.0006788804219708,"LINESTRING (-111.8780589 40.7846083, -111.8781608 40.7846043)",,,,,,,C
83539927,83539931,0,10127212,residential,2,20 mph,Capitol Park Avenue,False,False,181.16013797145703,181.16013797145703,1.9481388343083224,0.0005760730062698,"LINESTRING (-111.8780589 40.7846083, -111.8774715 40.78459, -111.8773311 40.7845657, -111.8771595 40.7845007, -111.8765828 40.784196, -111.8765023 40.7841636, -111.8764031 40.7841473, -111.8760711 40.7841492)",,,,,,,C
83539931,83608948,0,683763228,residential,2,20 mph,13th Avenue,False,False,127.10803096710204,127.10803096710204,1.8661683260532047,0.00083783650317,"LINESTRING (-111.8760711 40.7841492, -111.8745614 40.7841488)",,,,,,,C
83539931,83539927,0,10127212,residential,2,20 mph,Capitol Park Avenue,False,True,181.16013797145703,181.16013797145703,1.948138834308324,0.0005767759629584,"LINESTRING (-111.8760711 40.7841492, -111.8764031 40.7841473, -111.8765023 40.7841636, -111.8765828 40.784196, -111.8771595 40.7845007, -111.8773311 40.7845657, -111.8774715 40.78459, -111.8780589 40.7846083)",,,,,,,C
83539931,389371923,0,1085192941,residential,2,20 mph,F Street,False,False,119.83685093229568,119.83685093229568,1.544945309259554,0.0002963841138114,"LINESTRING (-111.8760711 40.7841492, -111.8760757 40.7850912, -111.876136 40.785219)",,,,,,,C
83539931,83625431,0,1085192941,residential,2,20 mph,F Street,False,True,124.99585345754085,124.99585345754085,1.798402001269952,0.0017347213681786,"LINESTRING (-111.8760711 40.7841492, -111.8760625 40.7839503, -111.8760666 40.7831361, -111.8760671 40.7830252)",,,,,,,C
83539981,83539982,0,10127223,residential,,,Egli Court,False,False,116.45322172157282,116.45322172157282,1.263590339819205,0.0002963841138114,"LINESTRING (-111.870251 40.75518, -111.8702397 40.7543002, -111.8702539 40.7541331)",,,,,,,C
83539982,83586797,0,1297816554,residential,2,25 mph,700 South,False,False,45.00534883118388,45.00534883118388,1.504600384323527,0.0135511596940099,"LINESTRING (-111.8702539 40.7541331, -111.8697196 40.7541337)",,,,,,,C
83539982,83539981,0,10127223,residential,,,Egli Court,False,True,116.45322172157282,116.45322172157282,1.2635903398192048,0.0002963841138114,"LINESTRING (-111.8702539 40.7541331, -111.8702397 40.7543002, -111.870251 40.75518)",,,,,,,C
83539982,2955191129,0,1297816554,residential,2,25 mph,700 South,False,True,58.90467275889817,58.90467275889819,1.734611684942091,0.000996528975611,"LINESTRING (-111.8702539 40.7541331, -111.870429 40.754133, -111.870663 40.7541327, -111.8708178 40.7541325, -111.8708614 40.7541331, -111.8709532 40.7541324)",,,,,,,C
83540372,3046648100,0,10127274,residential,2,20 mph,Von Baron Place,False,False,70.61431632804697,70.61431632804697,1.241798155700892,0.0002963841138114,"LINESTRING (-111.9316132 40.7359176, -111.9316048 40.7358549, -111.9316012 40.735575, -111.9315785 40.7354135, -111.9315785 40.7352838)",,,,,,,C
83540372,83575666,0,10131262,residential,2,20 mph,Van Buren Avenue,False,False,220.1545507870506,220.1545507870506,1.4639167090999048,0.0009383593096332,"LINESTRING (-111.9316132 40.7359176, -111.9324367 40.7359155, -111.9327477 40.7359131, -111.9328508 40.7359145, -111.9341126 40.7359114, -111.9342261 40.7359111)",,,,,,,C
83540372,83575660,0,10131262,residential,2,20 mph,Van Buren Avenue,False,True,184.41107003259884,184.41107003259884,1.495885617017696,0.0016941256194146,"LINESTRING (-111.9316132 40.7359176, -111.9305338 40.7359208, -111.9302165 40.7359217, -111.9295129 40.7359238, -111.9294245 40.7359241)",,,,,,,C
83540481,420356851,0,10127289,residential,,,Bueno Avenue,False,False,229.228145459182,229.228145459182,1.5297689881036922,0.0003596502157813,"LINESTRING (-111.8595758 40.7662217, -111.85939 40.7662228, -111.856932 40.7662368, -111.856854 40.7662372)",,,,,,,C
83540481,1585057947,0,507682632,residential,2,20 mph,1100 East,False,False,129.7145406198117,129.71454061981171,1.776071377720048,0.0013207677482065,"LINESTRING (-111.8595758 40.7662217, -111.8595767 40.7659322, -111.8595945 40.7651968, -111.8595951 40.7651701, -111.859598 40.7650553)",,,,,,,C
83540481,83573733,0,"[507682632, 507682633]",residential,2,20 mph,1100 East,False,True,105.32672656975288,105.32672656975288,1.6542209056112591,0.0047842353527111,"LINESTRING (-111.8595758 40.7662217, -111.8595777 40.7666207, -111.859579 40.7670283, -111.8595822 40.7671689)",,,,,,,C
83540482,420356851,0,10127289,residential,,,Bueno Avenue,False,True,19.45525743645636,19.45525743645636,1.6562296393793812,0.0001912042192866,"LINESTRING (-111.856623 40.7662391, -111.856854 40.7662372)",,,,,,,C
83540482,83640675,0,169711948,residential,1,20 mph,1200 East,True,False,104.78041779211328,141.39005079535912,5.10860036832394,0.0001687096052529,"LINESTRING (-111.856623 40.7662391, -111.8566355 40.7667152, -111.8566397 40.7670254, -111.8566405 40.7671813)",,,,,,,C
83540496,3046648095,0,10142891,residential,2,20 mph,Stewart Street,False,True,7.506732177257378,7.506732177257378,1.556515327773863,0.000432933450563,"LINESTRING (-111.9323724 40.7339725, -111.9323709 40.73404)",,,,,,,C
83540496,83647620,0,10139890,residential,2,20 mph,Stetson Way,False,True,214.5082132401781,214.5082132401782,1.1738801850713227,0.0001551776889982,"LINESTRING (-111.9323724 40.7339725, -111.9322922 40.7339721, -111.9311188 40.7339757, -111.9309135 40.7339704, -111.9308261 40.733846, -111.9307174 40.73365, -111.9306897 40.7335967, -111.9306663 40.7335267, -111.9306542 40.7334605, -111.9306386 40.7333211, -111.9306295 40.7331875)",,,,,,,C
